Ray Number,Pos X,Pos Y,Pos Z,Cos X,Cos Y,Cos Z,Element,Event
99,-3.08776402473,3.5093154338e-07,55.2696342468,0.0824097800018,-0.729493071081,-0.679005513531,127,ABSORB
100,-0.660833120346,-21.4832420349,35.2732276917,-0.00179136693566,0.824447336686,-0.565935844453,-1,CREATE
100,-0.772634983063,29.971736908,-0.0476662740111,-0.045137469767,-0.0366210976174,0.998309322822,13,REFLECT
100,-0.817772448063,29.9351158142,0.950642943382,0.361780572695,-0.840186236791,0.403982554979,-2,EXIT
101,23.4408283234,-26.4021892548,28.0390281677,0.000986807605827,0.827822495862,-0.56098925262,-1,CREATE
101,23.4908828735,15.5880451202,-0.41643217206,-0.347198450424,0.202436426209,0.915681565484,67,REFLECT
101,23.1436843872,15.7904815674,0.499249488115,-0.340274064411,-0.292919507867,0.893538876043,-2,EXIT
102,0.142555221915,-4.00967407227,60.8988075256,0.00159698155932,0.826832970098,-0.562445276635,-1,CREATE
102,0.150299683213,2.40791223405e-07,58.1712646484,-0.339898397969,-0.63724978709,-0.691651493103,127,ABSORB
103,-11.9082775116,-22.6077136993,33.6335411072,-0.00388555571347,0.82550398896,-0.564382907845,-1,CREATE
103,-12.1396226883,26.5426216125,0.0303004980087,0.108566294094,0.0126476299392,0.99400875109,91,REFLECT
103,-12.0310564041,26.5552692413,1.02430915833,-0.257278622676,-0.880114674401,0.399006102983,-2,EXIT
104,-27.9760551453,-27.9903717041,25.752954483,-0.00200768313177,0.826888317706,-0.562362586993,-1,CREATE
104,-28.0719089508,11.4881649017,-1.0961997509,0.290573228237,0.237589924526,0.926886307373,122,REFLECT
104,-27.7813358307,11.7257547379,-0.169313788414,0.634566335129,-0.559478193351,0.53320701185,-2,EXIT
105,11.6577920914,-23.046546936,32.970199585,-0.000778213150432,0.824207310992,-0.566287650308,-1,CREATE
105,11.6116218567,25.8524532318,-0.62680876255,-0.218103431262,0.0316505464706,0.975412290357,42,REFLECT
105,11.3935184479,25.884103775,0.34860342741,-0.101733527062,-0.426724545121,0.898641448,-2,EXIT
106,4.42729282379,-3.33595323563,61.8832740784,-0.00249268798262,0.826289910065,-0.563239532554,-1,CREATE
106,4.41722917557,1.78437119303e-07,59.6093254089,-0.741321938482,-0.113940387008,0.66140711497,127,ABSORB
107,-1.99981558323,-0.986292719841,65.3346099854,0.00172193358668,0.826658300608,-0.562701598523,-1,CREATE
107,-1.99776113033,-1.20858985042e-08,64.6632461548,-0.279695066573,-0.563634317525,-0.777230355714,127,ABSORB
108,-14.0506486893,-24.2886695862,31.170091629,-0.0021105706002,0.826450145665,-0.563005952209,-1,CREATE
108,-14.1726379395,23.4794712067,-1.37119078636,0.132601745055,0.0583286316538,0.98945164002,99,REFLECT
108,-14.0400362015,23.5377998352,-0.381739199162,-0.0281550829864,-0.78576633079,0.617882322695,-2,EXIT
109,-15.6574249268,-21.6011047363,35.1129493713,-0.00318716646921,0.825654456659,-0.564167138505,-1,CREATE
109,-15.8492641449,28.0959873199,1.15507996082,0.146173494962,-0.00411224415279,0.989250422703,79,REFLECT
109,-15.7030906677,28.0918750763,2.14433026314,0.24773668535,-0.484864134924,0.838768922526,-2,EXIT
110,1.21373963356,-5.01732826233,59.4201087952,-0.00442540739477,0.827255912954,-0.561807858838,-1,CREATE
110,1.1868994236,1.81003656508e-07,56.0127296448,0.367835227574,-0.664629371147,-0.650357628051,127,ABSORB
111,13.3835916519,-22.0378017426,34.4481506348,-0.00386975980635,0.827790548247,-0.561023914992,-1,CREATE
111,13.1503829956,27.8484783173,0.638395011425,-0.236262348505,0.0107002270544,0.971630386423,32,REFLECT
111,12.9141206741,27.8591785431,1.61002528667,-0.167527623567,-0.446403206618,0.879010052538,-2,EXIT
112,1.3327627182,-3.0011370182,62.3768997192,0.00163682833129,0.825872753613,-0.56385416167,-1,CREATE
112,1.33871078491,8.31934130474e-08,60.327911377,-0.449215002795,-0.573985364015,-0.6846507746,127,ABSORB
113,-17.1451816559,-23.6178302765,32.1565208435,0.00218844691838,0.825916142203,-0.563788734145,-1,CREATE
113,-17.0178775787,24.4265117645,-0.639615952969,0.167575861298,0.051445015035,0.984515993338,92,REFLECT
113,-16.8503017426,24.4779567719,0.344899892807,0.552187147481,-0.719643370033,0.420954598649,-2,EXIT
114,21.4174785614,-25.3949069977,29.5179767609,0.0373061622013,0.823481910542,-0.566114646757,-1,CREATE
114,23.3460388184,17.1753921509,0.252403885126,-0.320882870009,0.16858295449,0.931994619722,62,REFLECT
114,23.0251560211,17.3439750671,1.1843982935,-0.154721914165,-0.797167096177,0.583597249865,-2,EXIT
115,14.9903678894,-24.053319931,31.490901947,0.000726839364239,0.825854950361,-0.563882144308,-1,CREATE
115,15.0324525833,23.7644710541,-1.15841317177,-0.249413518604,0.0699653704898,0.965866317701,50,REFLECT
115,14.783039093,23.8344364166,-0.192546963692,-0.239860206725,-0.745632822154,0.621690257086,-2,EXIT
116,0.529374420643,-20.4747066498,36.7513237,-0.000873546312291,0.825228080524,-0.564798948328,-1,CREATE
116,0.474049001932,31.790512085,0.980194151402,-0.0595599761578,-0.0616321616119,0.996320272751,4,REFLECT
116,0.414489030838,31.7288799286,1.97651433945,-0.0173170470293,-0.473503163724,0.880621867674,-2,EXIT
117,-0.809610009193,-1.74188256264,64.2254867554,-0.000480067585522,0.82759948838,-0.561318854456,-1,CREATE
117,-0.810620427132,2.62962771558e-08,63.0440559387,-0.540245726279,-0.507140902678,-0.671522643005,127,ABSORB
118,-28.9282188416,-26.3946266174,28.0940265656,-0.00377843924411,0.827570490857,-0.561349094646,-1,CREATE
118,-29.1149158478,14.4965782166,0.357125520706,0.307104178456,0.195492787566,0.931380477348,107,REFLECT
118,-28.8078117371,14.692070961,1.28850579262,0.481320938295,-0.647707483514,0.590597299485,-2,EXIT
119,-1.61299836636,-21.9036445618,34.6574745178,-0.00223328281958,0.828329344885,-0.560237011317,-1,CREATE
119,-1.75208222866,29.6828556061,-0.232834339142,-0.0409282447475,-0.0280056000829,0.998769525539,13,REFLECT
119,-1.79301047325,29.6548500061,0.765935182571,-0.343193279273,-0.85188070913,0.395623091431,-2,EXIT
120,-24.6434783936,-27.0650043488,27.1072807312,0.0024002196044,0.827088238325,-0.56206697552,-1,CREATE
120,-24.5245609283,13.9125947952,-0.739996194839,0.264163955223,0.205099093627,0.942418042354,120,REFLECT
120,-24.2603969574,14.1176939011,0.20242190361,0.317549202571,-0.266405845128,0.910049685252,-2,EXIT
121,-2.95198082924,-3.75886368752,61.2692337036,-0.00222128982372,0.82823940464,-0.560370015679,-1,CREATE
121,-2.96206188202,-2.27373675443e-07,58.7260627747,-0.32939586168,-0.629997332202,-0.703279267238,127,ABSORB
122,-15.0028133392,-23.0289516449,33.0183601379,0.00274102449663,0.826436189958,-0.56302372127,-1,CREATE
122,-14.8412504196,25.6832885742,-0.167682647705,0.143430724641,0.0267753628707,0.989298088127,89,REFLECT
122,-14.6978197098,25.7100639343,0.821615338326,0.574740649353,-0.737329129794,0.354991465164,-2,EXIT
123,26.7734088898,-27.4929676056,26.4365291595,-0.00397951925143,0.825667920103,-0.564142401472,-1,CREATE
123,26.5805263519,12.5261688232,-0.906778216362,-0.37907806091,0.239173983506,0.893921489478,75,REFLECT
123,26.2014484406,12.7653427124,-0.0128570795059,-0.324422263592,-0.202272572219,0.924032467727,-2,EXIT
124,3.47513151169,-1.40418601036,64.7171478271,-0.00122743450819,0.828072981171,-0.560618971548,-1,CREATE
124,3.47305011749,-5.58277406526e-08,63.7664909363,-0.699042765109,-0.549144915099,-0.458016456877,127,ABSORB
125,-2.59491944313,-4.7667965889,59.790725708,0.00243307068651,0.827161069984,-0.561959646657,-1,CREATE
125,-2.58089804649,1.62711671692e-07,56.5522422791,0.429220155889,-0.623152738364,-0.65379715696,127,ABSORB
126,14.2762451172,-24.4736289978,30.875087738,-0.00601107815659,0.829141044313,-0.559007151632,-1,CREATE
126,13.9285106659,23.4912948608,-1.46287894249,-0.24429797422,0.0785732246638,0.966511638915,49,REFLECT
126,13.6842126846,23.5698680878,-0.496367275715,0.174714062211,-0.866133368644,0.468281949456,-2,EXIT
127,23.9169120789,-27.1580600739,26.9300937653,0.00211783471184,0.826159912012,-0.563431730169,-1,CREATE
127,24.0219726562,13.8257036209,-1.02037024498,-0.353208404525,0.222436818413,0.90871650408,73,REFLECT
127,23.6687641144,14.0481405258,-0.111653387547,-0.21467807259,-0.69939186271,0.681736274173,-2,EXIT
128,12.6694688797,-21.7860622406,34.817943573,-0.00180331690877,0.825069956393,-0.565027711804,-1,CREATE
128,12.5604887009,28.0755405426,0.671521067619,-0.231708517994,0.00608253456384,0.972766243998,32,REFLECT
128,12.3287801743,28.0816230774,1.64428734779,-0.170023152649,-0.457402807343,0.872854397593,-2,EXIT
129,0.61863976717,-3.42144584656,61.7610855103,0.00182019354355,0.826595801209,-0.562793095479,-1,CREATE
129,0.626173913479,3.57682381491e-08,59.4315719604,-0.311230456616,-0.620367490691,-0.719916508609,127,ABSORB
130,-11.4321947098,-24.0356292725,31.5389976501,-0.000538306479811,0.825913140212,-0.563797122245,-1,CREATE
130,-11.4635543823,24.0789051056,-1.30566203594,0.103184703626,0.0492420213778,0.993442570191,101,REFLECT
130,-11.3603696823,24.1281471252,-0.312219500542,0.18113544832,-0.792218510949,0.582734742634,-2,EXIT
131,-0.720344662666,-22.4073314667,33.9180335999,0.00246241106569,0.826305981165,-0.563216088214,-1,CREATE
131,-0.568461596966,28.5597419739,-0.82148951292,-0.0512886671481,-0.0157814034516,0.998559171971,19,REFLECT
131,-0.619750261307,28.5439605713,0.177069604397,0.204180636754,-0.829975820725,0.51908612444,-2,EXIT
132,12.1338768005,-23.2983798981,32.6004714966,-0.00269533546667,0.826293548225,-0.563233261916,-1,CREATE
132,11.974442482,25.5784854889,-0.715867936611,-0.219920139964,0.0355472534921,0.974870004056,42,REFLECT
132,11.7545223236,25.6140327454,0.259002149105,-0.10045058355,-0.428153220414,0.898106062842,-2,EXIT
133,4.90337753296,-3.58778572083,61.51354599,-0.00499516924419,0.826555683983,-0.562832790053,-1,CREATE
133,4.88169527054,7.16678414392e-08,59.0704879761,-0.888855764012,-0.456085121392,0.0438382575781,127,ABSORB
134,-4.73729038239,-4.93564462662,59.5448951721,-0.000723483662217,0.827381767602,-0.561639463723,-1,CREATE
134,-4.7416062355,-9.34967374633e-08,56.1945037842,0.388591021224,-0.271251249141,0.880579228726,127,ABSORB
135,-1.52373301983,-2.24619746208,63.4864692688,-0.000447224736661,0.827537918352,-0.561409648724,-1,CREATE
135,-1.52494692802,-1.63156528288e-08,61.9626274109,0.515805264399,-0.523529017847,-0.678131474488,127,ABSORB
136,26.0592861176,-27.9972839355,25.6975135803,-0.00143148967831,0.826926421449,-0.562308317871,-1,CREATE
136,25.9904193878,11.7848529816,-1.35426020622,-0.37263501201,0.249045455094,0.893934846128,75,REFLECT
136,25.6177845001,12.0338983536,-0.460325658321,-0.435570934144,-0.621653311872,0.651018525979,-2,EXIT
137,1.95762038231,-21.7342395782,34.9029273987,0.0032509826667,0.824831730631,-0.565368947906,-1,CREATE
137,2.15953230858,29.4943828583,-0.210988923907,0.199612868315,-0.801076009672,0.564297731283,16,ABSORB
138,14.8118371964,-21.2811908722,35.5565795898,0.00198371364149,0.826886005172,-0.56236607235,-1,CREATE
138,14.9321022034,28.8497600555,1.46246528625,-0.254029256425,-0.000514984095257,0.967196397673,28,REFLECT
138,14.6780729294,28.8492450714,2.42966175079,-0.17544534005,-0.487450621111,0.855342518897,-2,EXIT
139,2.76100873947,-4.26067018509,60.5285072327,-0.00375156416864,0.825961903752,-0.563713454972,-1,CREATE
139,2.74165654182,1.09182337837e-07,57.6206283569,-0.490264912397,-0.598274885118,-0.63380397404,127,ABSORB
140,-15.7169361115,-22.5251941681,33.7577552795,-0.00462973594571,0.826521042631,-0.562886784028,-1,CREATE
140,-15.9916992188,26.5267372131,0.351849704981,0.148138046067,0.0206184386932,0.988751737947,83,REFLECT
140,-15.8435611725,26.5473556519,1.34060144424,0.174286884426,-0.407303400919,0.896508796118,-2,EXIT
141,-3.66610383987,-1.91100943089,63.979839325,0.000219139981511,0.824640678517,-0.565656877721,-1,CREATE
141,-3.6655960083,9.03793306861e-09,62.6689949036,0.532328641365,-0.521892825147,-0.666523890527,127,ABSORB
142,18.3824558258,-21.615819931,35.062828064,-0.00228887937502,0.823915594086,-0.566707909644,-1,CREATE
142,18.2460632324,27.4806880951,1.2931317091,-0.28885847645,0.0152435335851,0.957250445425,31,REFLECT
142,17.9572048187,27.4959316254,2.25038194656,0.140616231422,-0.883360658077,0.447102922403,-2,EXIT
143,26.4163475037,-25.6449737549,29.1470451355,0.000418360580031,0.828004061918,-0.560721943945,-1,CREATE
143,26.4375801086,16.3778266907,0.689326822758,-0.382108758953,0.19301227321,0.903736221871,59,REFLECT
143,26.0554714203,16.5708389282,1.59306287766,-0.369205088835,-0.25142307281,0.89469214864,-2,EXIT
144,-0.0954870581627,-1.23756766319,64.9645004272,0.00279985992509,0.825309030878,-0.564674387887,-1,CREATE
144,-0.0912886112928,4.49421122539e-09,64.1177597046,-0.520381565992,-0.503942737605,-0.689379969967,127,ABSORB
145,-28.2140960693,-27.2344093323,26.8618278503,0.00189746476649,0.825327463979,-0.564651199263,-1,CREATE
145,-28.1220207214,12.8149843216,-0.538130521774,0.300903290296,0.22247789071,0.927340713025,117,REFLECT
145,-27.8211174011,13.0374622345,0.389210283756,0.276141927132,-0.684854541795,0.674329216824,-2,EXIT
146,-13.7530965805,-21.8523788452,34.7428398132,0.00131286078314,0.824063349954,-0.566496135608,-1,CREATE
146,-13.6742572784,27.6338882446,0.72387868166,0.128735546928,0.00292778025668,0.991674637701,85,REFLECT
146,-13.5455217361,27.6368160248,1.71555328369,0.244427734357,-0.482668872741,0.841002878689,-2,EXIT
147,3.11807012558,-5.26860332489,59.0499992371,-0.00190307033804,0.827270294035,-0.561800889044,-1,CREATE
147,3.10595011711,1.36116057092e-07,55.4720802307,-0.205047671818,-0.713830166306,-0.669628214723,127,ABSORB
148,-3.04124617577,-21.4001655579,35.3970603943,0.000573585359757,0.824995185837,-0.565139464509,-1,CREATE
148,-3.00534582138,30.2357749939,0.0253293905407,-0.0248835115531,-0.0396118209764,0.998905258016,12,REFLECT
148,-3.03022933006,30.1961631775,1.02423453331,0.102443515231,-0.465089266163,0.879316382588,-2,EXIT
149,4.18925476074,-2.57999205589,62.9921455383,0.00221865023773,0.824698244624,-0.565568636777,-1,CREATE
149,4.19619560242,-1.92600424498e-08,61.2228164673,-0.602949219826,-0.498109005277,-0.623169043818,127,ABSORB
150,-27.142911911,-25.8898944855,28.8327560425,-0.00141216090106,0.824379835775,-0.566035239334,-1,CREATE
150,-27.2138004303,15.4928302765,0.418571829796,0.293136622156,0.178611770894,0.93923839149,108,REFLECT
150,-26.9206638336,15.6714420319,1.35781013966,0.652572459346,-0.573941515704,0.494712362747,-2,EXIT
151,16.2400875092,-22.2887058258,34.0777893066,0.0032442282465,0.825352877665,-0.564607919102,-1,CREATE
151,16.4325637817,26.6785163879,0.580260932446,-0.264583607413,0.026212694219,0.964006436364,35,REFLECT
151,16.1679801941,26.7047290802,1.54426729679,-0.560431842991,-0.735379770505,0.380962914852,-2,EXIT
152,-23.9293556213,-25.9096431732,28.8011016846,-0.00298774360715,0.827500895648,-0.561456446298,-1,CREATE
152,-24.0816726685,16.2768726349,0.177699133754,0.250261343554,0.178283717616,0.951621866056,116,REFLECT
152,-23.8314113617,16.4551563263,1.12932085991,0.316563696551,-0.279401871243,0.906488841835,-2,EXIT
153,-2.2378578186,-2.60350179672,62.963054657,0.00196008303484,0.825161682314,-0.56489322541,-1,CREATE
153,-2.23167347908,1.54142753672e-07,61.1807365417,-0.312013331703,-0.60083087383,-0.735968709859,127,ABSORB
154,-14.288690567,-23.2176876068,32.7409667969,-0.00202892946776,0.82619060796,-0.563387045257,-1,CREATE
154,-14.4079990387,25.3653411865,-0.388251543045,0.136453637918,0.0380115535157,0.98991692909,94,REFLECT
154,-14.2715454102,25.4033527374,0.601665318012,0.550873948601,-0.720265524665,0.421610562879,-2,EXIT
155,24.2739753723,-24.994764328,30.1024227142,-0.00402118780752,0.826371532952,-0.56311093008,-1,CREATE
155,24.0646209717,18.0284729004,0.785276412964,-0.370086604326,0.172021835355,0.912931757285,57,REFLECT
155,23.6945343018,18.2004947662,1.69820833206,-0.436496953318,-0.711574431325,0.550574462201,-2,EXIT
156,-1.43446755409,-22.7646369934,33.394618988,-4.04995758793e-05,0.824318236717,-0.566126702228,-1,CREATE
156,-1.4369494915,27.7520961761,-1.29935026169,-0.0430445705272,-0.00277709982996,0.999069293225,23,REFLECT
156,-1.47999405861,27.7493190765,-0.300281047821,0.428370573678,-0.799835220006,0.420431055518,-2,EXIT
157,27.487531662,-26.3376064301,28.1303539276,-0.00414210576693,0.826865327834,-0.562384719374,-1,CREATE
157,27.28191185,14.7091226578,0.21280503273,-0.393775828502,0.216484008559,0.893350586794,65,REFLECT
157,26.88813591,14.9256067276,1.10615587234,-0.179780062782,-0.767115121737,0.615803149577,-2,EXIT
158,17.8468647003,-23.653175354,32.0753479004,-0.000941507718118,0.828093435034,-0.560589311721,-1,CREATE
158,17.7923145294,24.3258666992,-0.404728651047,-0.239997864014,-0.739669333978,0.628721163666,46,ABSORB
159,3.38586616516,-20.0745620728,37.3357696533,-0.000842372333681,0.825323656742,-0.564659323868,-1,CREATE
159,3.33231496811,32.3928184509,1.43931210041,-0.096283441309,-0.0659332312968,0.993167814592,6,REFLECT
159,3.23603153229,32.3268852234,2.4324798584,-0.0168863809628,-0.486459372812,0.873539998364,-2,EXIT
160,2.04688572884,-1.92978131771,63.9475212097,-0.0018252992953,0.826062980032,-0.56357485865,-1,CREATE
160,2.04262161255,7.0198893809e-08,62.6309432983,-0.540149081851,-0.510718866889,-0.668883553677,127,ABSORB
161,-26.0717258453,-26.5825271606,27.8160648346,-0.000109097229333,0.825323842391,-0.564659670313,-1,CREATE
161,-26.0771446228,14.4106884003,-0.230157017708,0.282381081999,0.192197816195,0.939851543585,114,REFLECT
161,-25.7947635651,14.6028862,0.709694445133,0.318097989463,-0.265584128293,0.910098203437,-2,EXIT
162,-4.38022851944,-3.27638626099,61.9780158997,-0.00505670849707,0.82578846628,-0.563957302159,-1,CREATE
162,-4.40029144287,1.03603269963e-07,59.7404670715,0.165488742138,-0.647774364516,-0.743640940846,127,ABSORB
163,1.24349737167,-22.0915431976,34.3795127869,-0.0020525160182,0.827087835885,-0.562068944978,-1,CREATE
163,1.11633217335,29.1513156891,-0.443898200989,-0.0722869668252,-0.0145225531657,0.997278140679,20,REFLECT
163,1.04404520988,29.1367931366,0.553379893303,-0.0750433604545,-0.837438107206,0.54135562309,-2,EXIT
164,-3.57683849335,-22.4294490814,33.8879928589,0.00209372058317,0.827300189451,-0.56175618632,-1,CREATE
164,-3.4474272728,28.705324173,-0.833714663982,-0.0181586743022,-0.0140686035638,0.999736133658,17,REFLECT
164,-3.46558594704,28.6912555695,0.166021466255,0.423353464882,-0.803684766071,0.418165805104,-2,EXIT
165,25.3451595306,-26.0024204254,28.6237277985,0.00342764941259,0.824877987851,-0.565300412505,-1,CREATE
165,25.5179691315,15.5849237442,0.123339667916,-0.366497054758,0.19216728995,0.910357974385,63,REFLECT
165,25.1514720917,15.7770910263,1.03369760513,-0.691305892842,-0.615278082494,0.378852271638,-2,EXIT
166,-22.8184967041,-26.9172801971,27.3223953247,0.00163311643671,0.826766215092,-0.562543294789,-1,CREATE
166,-22.7367267609,14.4788045883,-0.84407967329,0.244918764671,0.19995398508,0.948700797176,126,REFLECT
166,-22.4918079376,14.6787586212,0.104621350765,0.316439441998,-0.270896188178,0.909110188469,-2,EXIT
167,-1.12699782848,-3.61114096642,61.4843482971,-0.00118201532804,0.828347140634,-0.560213903294,-1,CREATE
167,-1.13215076923,-2.01189862992e-07,59.0421218872,0.371970323834,-0.616572184177,-0.693885307443,127,ABSORB
