Ray Number,Pos X,Pos Y,Pos Z,Cos X,Cos Y,Cos Z,Element,Event
723,-24.9646663666,16.1409778595,0.277119070292,0,0,0,110,ABSORB
724,13.4563217163,-22.3475456238,33.9938278198,0,0,0,-1,CREATE
724,13.4062747955,27.0252342224,0.28370153904,0,0,0,38,REFLECT
725,26.310546875,-25.0307216644,30.0479793549,0,0,0,-1,CREATE
725,26.186372757,17.4435024261,1.0677844286,0,0,0,53,ABSORB
726,-0.201281681657,-1.29536294937,64.8798294067,0,0,0,-1,CREATE
726,-0.204604566097,-7.15452870281e-08,64.0004348755,0,0,0,127,ABSORB
727,-28.3198928833,-27.2922058105,26.7771549225,0,0,0,-1,CREATE
727,-28.4106502533,12.5121526718,-0.602990567684,0,0,0,117,REFLECT
728,-13.8588914871,-21.9101753235,34.658164978,0,0,0,-1,CREATE
728,-13.9082632065,27.7043457031,0.780822396278,0,0,0,85,REFLECT
729,3.01226973534,-4.65435028076,59.9509353638,0,0,0,-1,CREATE
729,3.02846288681,1.06027755464e-08,56.7862739563,0,0,0,127,ABSORB
730,-3.14704084396,-20.7859134674,36.297996521,0,0,0,-1,CREATE
730,-3.03741550446,31.6971321106,0.821583211422,0,0,0,7,REFLECT
731,4.08345413208,-1.96573901176,63.893081665,0,0,0,-1,CREATE
731,4.08883714676,7.94480854438e-08,62.5557327271,0,0,0,127,ABSORB
732,-27.2487068176,-25.275642395,29.7336921692,0,0,0,-1,CREATE
732,-27.1504039764,16.9597530365,1.02989578247,0,0,0,104,REFLECT
733,16.1342868805,-21.674451828,34.9787254333,0,0,0,-1,CREATE
733,16.1356086731,27.8300685883,1.12412250042,0,0,0,29,REFLECT
734,-24.0351524353,-26.6184844971,27.7616233826,0,0,0,-1,CREATE
734,-24.2622413635,14.7214994431,-0.448858201504,0,0,0,120,REFLECT
735,-2.3436524868,-3.31234407425,61.9235725403,0,0,0,-1,CREATE
735,-2.3476433754,7.21644255464e-09,59.6533470154,0,0,0,127,ABSORB
736,-14.3944854736,-23.9265270233,31.7014865875,0,0,0,-1,CREATE
736,-14.2355003357,24.2739562988,-0.971684873104,0,0,0,99,REFLECT
737,24.1681747437,-25.7036056519,29.0629425049,0,0,0,-1,CREATE
737,24.1501655579,16.7361927032,0.255642294884,0,0,0,62,REFLECT
738,-1.54026222229,-22.4654064178,33.8335494995,0,0,0,-1,CREATE
738,-1.64470660686,28.2476787567,-1.0418214798,0,0,0,23,REFLECT
739,27.3817310333,-26.0383758545,28.5692844391,0,0,0,-1,CREATE
739,27.4081249237,14.5291957855,0.171095579863,0,0,0,65,REFLECT
740,17.7410640717,-23.3539466858,32.5142784119,0,0,0,-1,CREATE
740,17.7417755127,24.6876049042,-0.212289556861,0,0,0,41,REFLECT
741,1.94108521938,-2.30259943008,63.400844574,0,0,0,-1,CREATE
741,1.9250061512,1.78717755261e-07,61.7403945923,0,0,0,127,ABSORB
742,-26.1775226593,-26.2832965851,28.2549972534,0,0,0,-1,CREATE
742,-26.3896617889,15.0988950729,0.117827937007,0,0,0,114,REFLECT
743,-4.48602342606,-2.97715592384,62.4169502258,0,0,0,-1,CREATE
743,-4.4944396019,1.15347063456e-07,60.3803634644,0,0,0,127,ABSORB
744,1.13769686222,-21.7923126221,34.8184432983,0,0,0,-1,CREATE
744,1.07894861698,29.6025352478,-0.180687174201,0,0,0,15,ABSORB
745,25.239358902,-26.7112598419,27.5842456818,0,0,0,-1,CREATE
745,25.108297348,14.368847847,-0.50539034605,0,0,0,69,REFLECT
746,-0.915404677391,-4.31985902786,60.4447860718,0,0,0,-1,CREATE
746,-0.907860159874,3.65347773368e-07,57.5219612122,0,0,0,127,ABSORB
747,-12.9662370682,-22.4138622284,33.9187240601,0,0,0,-1,CREATE
747,-12.8165512085,26.7363853455,0.180305674672,0,0,0,91,REFLECT
